source,error,item
ne_10m_urban_areas_landscan.geojson,"no match","-26.041666666682 -55.941666666696 Abai"
ne_10m_urban_areas_landscan.geojson,"no match","-22.722222222236 -65.697222222246 Abra Pampa"
ne_10m_urban_areas_landscan.geojson,"no match","34.02837301584 36.731944444389 Ad Nabk"
ne_10m_urban_areas_landscan.geojson,"no match","37.756265432063 38.271944444385 Adiyaman"
ne_10m_urban_areas_landscan.geojson,"no match","16.983440170915 7.9896367520909 Agadez"
ne_10m_urban_areas_landscan.geojson,"no match","5.9345588235082 -4.207107843181 Agboville"
ne_10m_urban_areas_landscan.geojson,"no match","38.625362318807 21.401449275313 Agrinio"
ne_10m_urban_areas_landscan.geojson,"no match","30.759469696943 20.225378787835 Ajdabiya"
ne_10m_urban_areas_landscan.geojson,"no match","39.730160044123 140.09886865335 Akita"
ne_10m_urban_areas_landscan.geojson,"no match","29.090740740714 48.06990740736 Al Ahmadi"
ne_10m_urban_areas_landscan.geojson,"no match","32.754166666642 21.629166666626 Al Bayda"
ne_10m_urban_areas_landscan.geojson,"no match","25.100337837807 56.344932432383 Al Fujayrah"
ne_10m_urban_areas_landscan.geojson,"no match","36.503993055524 40.747222222166 Al Hasakah"
ne_10m_urban_areas_landscan.geojson,"no match","14.797676282025 42.991105769184 Al Hudaydah"
ne_10m_urban_areas_landscan.geojson,"no match","24.215570175412 23.29188596487 Al Jawf"
ne_10m_urban_areas_landscan.geojson,"no match","26.990691489334 49.649202127614 Al Jubayl"
ne_10m_urban_areas_landscan.geojson,"no match","31.144886363601 35.721685606001 Al Karak"
ne_10m_urban_areas_landscan.geojson,"no match","31.524683908013 35.10945402293 Al Khalil"
ne_10m_urban_areas_landscan.geojson,"no match","32.646388888862 14.263611111069 Al Khums"
ne_10m_urban_areas_landscan.geojson,"no match","35.558723958302 35.820789930504 Al Ladhiqiyah"
ne_10m_urban_areas_landscan.geojson,"no match","32.489087301562 20.832738095197 Al Marj"
ne_10m_urban_areas_landscan.geojson,"no match","33.120833333306 35.82083333328 Al Qunaytirah"
ne_10m_urban_areas_landscan.geojson,"no match","24.06691176468 45.280637254852 Al Quwayiyah"
ne_10m_urban_areas_landscan.geojson,"no match","26.522618149404 50.00660720985 Al-Qatif"
ne_10m_urban_areas_landscan.geojson,"no match","54.840782828246 46.579166666608 Alatyr"
ne_10m_urban_areas_landscan.geojson,"no match","23.299166666641 57.969999999943 Alayat Samail"
ne_10m_urban_areas_landscan.geojson,"no match","31.589044943792 -84.168117977553 Albany"
ne_10m_urban_areas_landscan.geojson,"no match","44.630079908643 -123.09092465755 Albany"
ne_10m_urban_areas_landscan.geojson,"no match","-35.009615384623 117.87564102557 Albany"
ne_10m_urban_areas_landscan.geojson,"no match","58.614381720401 125.38104838703 Aldan"
ne_10m_urban_areas_landscan.geojson,"no match","36.209006300081 37.164504581844 Aleppo"
ne_10m_urban_areas_landscan.geojson,"no match","31.310945273604 -92.448569651762 Alexandria"
ne_10m_urban_areas_landscan.geojson,"no match","31.192398989871 30.015765993218 Alexandria"
ne_10m_urban_areas_landscan.geojson,"no match","40.854487179459 25.890384615338 Alexandroupoli"
ne_10m_urban_areas_landscan.geojson,"no match","27.986488344958 78.157202260148 Aligarh"
ne_10m_urban_areas_landscan.geojson,"no match","25.32869602374 81.70417562572 Allahabad"
ne_10m_urban_areas_landscan.geojson,"no match","-16.176388888905 -40.691666666699 Almenara"
ne_10m_urban_areas_landscan.geojson,"no match","47.850320563669 88.127244424514 Altay"
ne_10m_urban_areas_landscan.geojson,"no match","-12.479166666682 -49.12083333336 Alvorada"
ne_10m_urban_areas_landscan.geojson,"no match","27.575347465233 76.875040016263 Alwar"
ne_10m_urban_areas_landscan.geojson,"no match","40.656944444413 35.827083333286 Amasya"
ne_10m_urban_areas_landscan.geojson,"no match","31.538780836735 75.418818717607 Amritsar"
ne_10m_urban_areas_landscan.geojson,"no match","-16.33425572521 -48.947678117078 Anapolis"
ne_10m_urban_areas_landscan.geojson,"no match","42.518130630598 1.5354729729305 Andorra"
ne_10m_urban_areas_landscan.geojson,"no match","15.054682667701 120.66592933664 Angeles"
ne_10m_urban_areas_landscan.geojson,"no match","45.618749999967 -61.992708333364 Antigonish"
ne_10m_urban_areas_landscan.geojson,"no match","36.121348283408 114.45733537645 Anyang"
ne_10m_urban_areas_landscan.geojson,"no match","40.829903628091 140.73914399085 Aomori"
ne_10m_urban_areas_landscan.geojson,"no match","-13.837854609948 -171.78111702128 Apia"
ne_10m_urban_areas_landscan.geojson,"no match","50.290277777747 57.189756944395 Aqtobe"
ne_10m_urban_areas_landscan.geojson,"no match","35.952196969666 39.013409090851 Ar Raqqah"
