source,error,item
ne_10m_urban_areas_landscan.geojson,"no match","-26.041666666682 -55.941666666696 Abai"
ne_10m_urban_areas_landscan.geojson,"no match","-22.722222222236 -65.697222222246 Abra Pampa"
ne_10m_urban_areas_landscan.geojson,"no match","34.02837301584 36.731944444389 Ad Nabk"
ne_10m_urban_areas_landscan.geojson,"no match","37.756265432063 38.271944444385 Adiyaman"
ne_10m_urban_areas_landscan.geojson,"no match","16.983440170915 7.9896367520909 Agadez"
ne_10m_urban_areas_landscan.geojson,"no match","5.9345588235082 -4.207107843181 Agboville"
ne_10m_urban_areas_landscan.geojson,"no match","38.625362318807 21.401449275313 Agrinio"
ne_10m_urban_areas_landscan.geojson,"no match","30.759469696943 20.225378787835 Ajdabiya"
ne_10m_urban_areas_landscan.geojson,"no match","39.730160044123 140.09886865335 Akita"
ne_10m_urban_areas_landscan.geojson,"no match","29.090740740714 48.06990740736 Al Ahmadi"
ne_10m_urban_areas_landscan.geojson,"no match","32.754166666642 21.629166666626 Al Bayda"
ne_10m_urban_areas_landscan.geojson,"no match","25.100337837807 56.344932432383 Al Fujayrah"
ne_10m_urban_areas_landscan.geojson,"no match","36.503993055524 40.747222222166 Al Hasakah"
ne_10m_urban_areas_landscan.geojson,"no match","14.797676282025 42.991105769184 Al Hudaydah"
ne_10m_urban_areas_landscan.geojson,"no match","24.215570175412 23.29188596487 Al Jawf"
ne_10m_urban_areas_landscan.geojson,"no match","26.990691489334 49.649202127614 Al Jubayl"
ne_10m_urban_areas_landscan.geojson,"no match","31.144886363601 35.721685606001 Al Karak"
ne_10m_urban_areas_landscan.geojson,"no match","31.524683908013 35.10945402293 Al Khalil"
ne_10m_urban_areas_landscan.geojson,"no match","32.646388888862 14.263611111069 Al Khums"
ne_10m_urban_areas_landscan.geojson,"no match","35.558723958302 35.820789930504 Al Ladhiqiyah"
ne_10m_urban_areas_landscan.geojson,"no match","32.489087301562 20.832738095197 Al Marj"
ne_10m_urban_areas_landscan.geojson,"no match","33.120833333306 35.82083333328 Al Qunaytirah"
ne_10m_urban_areas_landscan.geojson,"no match","24.06691176468 45.280637254852 Al Quwayiyah"
ne_10m_urban_areas_landscan.geojson,"no match","26.522618149404 50.00660720985 Al-Qatif"
ne_10m_urban_areas_landscan.geojson,"no match","54.840782828246 46.579166666608 Alatyr"
ne_10m_urban_areas_landscan.geojson,"no match","23.299166666641 57.969999999943 Alayat Samail"
ne_10m_urban_areas_landscan.geojson,"no match","31.589044943792 -84.168117977553 Albany"
ne_10m_urban_areas_landscan.geojson,"no match","44.630079908643 -123.09092465755 Albany"
ne_10m_urban_areas_landscan.geojson,"no match","-35.009615384623 117.87564102557 Albany"
ne_10m_urban_areas_landscan.geojson,"no match","58.614381720401 125.38104838703 Aldan"
ne_10m_urban_areas_landscan.geojson,"no match","36.209006300081 37.164504581844 Aleppo"
ne_10m_urban_areas_landscan.geojson,"no match","31.310945273604 -92.448569651762 Alexandria"
ne_10m_urban_areas_landscan.geojson,"no match","31.192398989871 30.015765993218 Alexandria"
ne_10m_urban_areas_landscan.geojson,"no match","40.854487179459 25.890384615338 Alexandroupoli"
ne_10m_urban_areas_landscan.geojson,"no match","27.986488344958 78.157202260148 Aligarh"
ne_10m_urban_areas_landscan.geojson,"no match","25.32869602374 81.70417562572 Allahabad"
ne_10m_urban_areas_landscan.geojson,"no match","-16.176388888905 -40.691666666699 Almenara"
ne_10m_urban_areas_landscan.geojson,"no match","47.850320563669 88.127244424514 Altay"
ne_10m_urban_areas_landscan.geojson,"no match","-12.479166666682 -49.12083333336 Alvorada"
ne_10m_urban_areas_landscan.geojson,"no match","27.575347465233 76.875040016263 Alwar"
ne_10m_urban_areas_landscan.geojson,"no match","40.656944444413 35.827083333286 Amasya"
ne_10m_urban_areas_landscan.geojson,"no match","31.538780836735 75.418818717607 Amritsar"
ne_10m_urban_areas_landscan.geojson,"no match","-16.33425572521 -48.947678117078 Anapolis"
ne_10m_urban_areas_landscan.geojson,"no match","42.518130630598 1.5354729729305 Andorra"
ne_10m_urban_areas_landscan.geojson,"no match","15.054682667701 120.66592933664 Angeles"
ne_10m_urban_areas_landscan.geojson,"no match","45.618749999967 -61.992708333364 Antigonish"
ne_10m_urban_areas_landscan.geojson,"no match","36.121348283408 114.45733537645 Anyang"
ne_10m_urban_areas_landscan.geojson,"no match","40.829903628091 140.73914399085 Aomori"
ne_10m_urban_areas_landscan.geojson,"no match","-13.837854609948 -171.78111702128 Apia"
ne_10m_urban_areas_landscan.geojson,"no match","50.290277777747 57.189756944395 Aqtobe"
ne_10m_urban_areas_landscan.geojson,"no match","35.952196969666 39.013409090851 Ar Raqqah"
ne_10m_urban_areas_landscan.geojson,"no match","46.179748061985 21.316085271272 Arad"
ne_10m_urban_areas_landscan.geojson,"no match","13.690530302999 102.50189393931 Aranyaprathet"
ne_10m_urban_areas_landscan.geojson,"no match","-37.284166666676 142.92694444438 Ararat"
ne_10m_urban_areas_landscan.geojson,"no match","7.0756944444222 -70.755555555581 Arauca"
ne_10m_urban_areas_landscan.geojson,"no match","6.0479166666417 37.579861111053 Arba Minch"
ne_10m_urban_areas_landscan.geojson,"no match","45.004521276563 41.118528368737 Armavir"
ne_10m_urban_areas_landscan.geojson,"no match","4.5432539682295 -75.677182539709 Armenia"
ne_10m_urban_areas_landscan.geojson,"no match","3.1320804988406 30.878679138266 Arua"
ne_10m_urban_areas_landscan.geojson,"no match","35.564705882325 45.423039215634 As Sulaymaniyah"
ne_10m_urban_areas_landscan.geojson,"no match","32.707843137222 36.575245097984 As Suwayda"
ne_10m_urban_areas_landscan.geojson,"no match","31.094166666639 -107.99583333335 Ascension"
ne_10m_urban_areas_landscan.geojson,"no match","10.060833333309 34.543333333279 Asosa"
ne_10m_urban_areas_landscan.geojson,"no match","51.164443005149 71.432750431721 Astana"
ne_10m_urban_areas_landscan.geojson,"no match","46.184166666636 -123.83305555557 Astoria"
ne_10m_urban_areas_landscan.geojson,"no match","46.350720815719 48.021712376878 Astrakhan"
ne_10m_urban_areas_landscan.geojson,"no match","27.445781315006 30.949256138099 Asyut"
ne_10m_urban_areas_landscan.geojson,"no match","41.161574074044 75.809722222162 At Bashy"
ne_10m_urban_areas_landscan.geojson,"no match","-17.266666666683 145.47812499993 Atherton"
ne_10m_urban_areas_landscan.geojson,"no match","13.214583333311 18.337499999959 Ati"
ne_10m_urban_areas_landscan.geojson,"no match","47.099377394604 51.911925287303 Atyrau"
ne_10m_urban_areas_landscan.geojson,"no match","44.316158536551 -69.783231707344 Augusta"
ne_10m_urban_areas_landscan.geojson,"no match","-13.163306451631 -74.218145161315 Ayacucho"
ne_10m_urban_areas_landscan.geojson,"no match","47.965178571401 80.434821428519 Ayakoz"
ne_10m_urban_areas_landscan.geojson,"no match","16.658333333312 -9.6208333333677 Ayounel el Atrous"
ne_10m_urban_areas_landscan.geojson,"no match","55.462797619014 -4.6197916667096 Ayr"
ne_10m_urban_areas_landscan.geojson,"no match","-19.570138888903 147.40972222216 Ayr"
ne_10m_urban_areas_landscan.geojson,"no match","30.382565789446 47.705811403455 Az Aubayr"
ne_10m_urban_areas_landscan.geojson,"no match","-4.2108333333594 35.745833333271 Babati"
ne_10m_urban_areas_landscan.geojson,"no match","21.191808907886 106.19429406549 Bac Giang"
ne_10m_urban_areas_landscan.geojson,"no match","46.562580906117 26.893891585712 Bacau"
ne_10m_urban_areas_landscan.geojson,"no match","12.178769841245 -14.658928571475 Bafata"
ne_10m_urban_areas_landscan.geojson,"no match","-6.4458333333559 38.895833333276 Bagamoyo"
ne_10m_urban_areas_landscan.geojson,"no match","47.656898907068 23.578073770437 Baia Mare"
ne_10m_urban_areas_landscan.geojson,"no match","45.636610486857 122.82949438194 Baicheng"
ne_10m_urban_areas_landscan.geojson,"no match","8.9722094585556 -79.566447868748 Balboa"
ne_10m_urban_areas_landscan.geojson,"no match","36.723422834887 66.861582342539 Balkh"
ne_10m_urban_areas_landscan.geojson,"no match","-37.561693548397 143.84870071678 Ballarat"
ne_10m_urban_areas_landscan.geojson,"no match","-28.859239130451 153.56431159412 Ballina"
ne_10m_urban_areas_landscan.geojson,"no match","47.757380952348 27.902857142806 Balti"
ne_10m_urban_areas_landscan.geojson,"no match","34.82916666663 67.529166666594 Bamian"
ne_10m_urban_areas_landscan.geojson,"no match","-3.3077020202165 17.381691919149 Bandundu"
ne_10m_urban_areas_landscan.geojson,"no match","32.10871794869 20.107115384572 Banghazi"
ne_10m_urban_areas_landscan.geojson,"no match","34.380321173109 107.6138855986 Baoji"
ne_10m_urban_areas_landscan.geojson,"no match","25.119566993437 99.197017973789 Baoshan"
ne_10m_urban_areas_landscan.geojson,"no match","10.163211382089 -64.656046747996 Barcelona"
ne_10m_urban_areas_landscan.geojson,"no match","-0.97708333335361 -62.92291666669 Barcelos"
ne_10m_urban_areas_landscan.geojson,"no match","22.665103012345 90.289909173703 Barisal"
ne_10m_urban_areas_landscan.geojson,"no match","35.157609108417 -89.829766583443 Barlett"
ne_10m_urban_areas_landscan.geojson,"no match","16.220833333305 -61.437500000031 Basse-terre"
ne_10m_urban_areas_landscan.geojson,"no match","10.314627659546 9.8287234042051 Bauchi"
ne_10m_urban_areas_landscan.geojson,"no match","48.258204467314 126.49978522329 Beian"
ne_10m_urban_areas_landscan.geojson,"no match","-22.212500000014 29.987499999958 Beitbridge"
ne_10m_urban_areas_landscan.geojson,"no match","36.731309523776 9.1936904761431 Beja"
ne_10m_urban_areas_landscan.geojson,"no match","36.650989583305 4.8318489582943 Bejaia"
ne_10m_urban_areas_landscan.geojson,"no match","-27.651785714299 -67.025595238118 Belen"
ne_10m_urban_areas_landscan.geojson,"no match","44.181605691023 -77.386382113848 Belleville"
ne_10m_urban_areas_landscan.geojson,"no match","-3.8137500000244 102.2969791666 Bengkulu"
