source,status,item
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","19.307249285493 -155.46745173779 Hawai'i Volcanoes NP  (feature #0, WOEID: 55812559)"
ne_10m_parks_and_protected_lands_area.geojson,"No API results matched feature.","28.780153362867 -80.758774801719 Canaveral NS National Seashore  (feature #1)"
ne_10m_parks_and_protected_lands_area.geojson,"No API results matched feature.","34.110195850543 -118.73211421632 Santa Monica Mountains NRA National Recreation Area  (feature #2)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","33.915077770491 -119.71056605051 Channel Islands NP  (feature #3, WOEID: 23505577)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","38.036980880762 -122.88759798678 Point Reyes NS  (feature #4, WOEID: 23507535)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","41.416975954632 -124.01871312187 Redwood NP  (feature #5, WOEID: 23507629)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","47.815869600479 -123.90604309349 Olympic NP  (feature #6, WOEID: 55817435)"
ne_10m_parks_and_protected_lands_area.geojson,"No API results matched feature.","35.139472025268 -115.53698127404 Mojave N PRES National Preserve  (feature #7)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","33.919422962043 -115.81092665161 Joshua Tree NP  (feature #8, WOEID: 23496104)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","43.679881323642 -102.41296732487 Badlands NP  (feature #9, WOEID: 23505210)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","37.321259380746 -113.05085160298 Zion NP  (feature #10, WOEID: 23508519)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","34.983828593662 -109.78385209965 Petrified Forest NP  (feature #11, WOEID: 23507473)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","43.809222421122 -110.7097840725 Grand Teton NP  (feature #12, WOEID: 23506247)"
ne_10m_parks_and_protected_lands_area.geojson,"No API results matched feature.","65.106421747931 -142.82650344816 Yukon-Charley Rivers N PRES National Preserve  (feature #13)"
ne_10m_parks_and_protected_lands_area.geojson,"No API results matched feature.","67.985224301404 -159.83323164676 Noatak N PRES National Preserve  (feature #14)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","67.351337360921 -159.18292262142 Kobuk Valley NP  (feature #15, WOEID: 23496546)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","36.510608475256 -118.58213918932 Sequoia  NP  (feature #16, WOEID: 55815602)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","36.871267887304 -118.66518965073 Kings Canyon NP  (feature #17, WOEID: 23506643)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","44.614137623832 -110.51540897377 Yellowstone NP  (feature #18, WOEID: 23508504)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","40.495385753226 -121.40470845273 Lassen Volcanic NP  (feature #19, WOEID: 55813988)"
ne_10m_parks_and_protected_lands_area.geojson,"No API results matched feature.","32.780543674231 -106.322017664 White Sands NM National Monument  (feature #20)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","32.028328475566 -112.84842049869 Organ Pipe Cactus NM  (feature #21, WOEID: 23516841)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","37.791109009272 -105.58087392667 Great Sand Dunes NP & PRES  (feature #22, WOEID: 23494422)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","37.848547661146 -119.55753474761 Yosemite NP  (feature #23, WOEID: 55813396)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","38.498024285199 -78.477961423529 Shenandoah NP  (feature #24, WOEID: 55840208)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","48.75684055112 -121.12632193552 Ross Lake NRA  (feature #25, WOEID: 24875581)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","40.35492268665 -105.69183669573 Rocky Mountain NP  (feature #26, WOEID: 23507718)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","48.692503450096 -121.18056921838 North Cascades NP  (feature #27, WOEID: 23507247)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","46.859238656112 -121.69615204907 Mount Rainier NP  (feature #28, WOEID: 23498829)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","48.34969446175 -120.67808764578 Lake Chelan NRA  (feature #29, WOEID: 56750914)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","35.606169585084 -83.495764852156 Great Smoky Mountains NP  (feature #30, WOEID: 55843518)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","34.894751314936 -107.99601384335 El Malpais NM  (feature #31, WOEID: 23492859)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","40.523473358541 -108.92127030426 Dinosaur NM  (feature #32, WOEID: 23662641)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","36.462452397843 -117.10287020262 Death Valley NP  (feature #33, WOEID: 55816191)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","43.1492437591 -113.49748371266 Craters of the Moon NM & PRES  (feature #34, WOEID: 23505767)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","42.930604775447 -122.13572382747 Crater Lake NP  (feature #35, WOEID: 23505766)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","38.127971359356 -111.15692436234 Capitol Reef NP  (feature #36, WOEID: 23490783)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","38.259690748616 -109.91796373477 Canyonlands NP  (feature #37, WOEID: 23505509)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","36.552996714963 -84.642560137016 Big South Fork NRRA  (feature #38, WOEID: 24875530)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","25.949374286273 -81.08434230835 Big Cypress N PRES  (feature #39, WOEID: 23489862)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","56.864344584951 -157.78198853808 Aniakchak NM & PRES  (feature #40, WOEID: 23505150)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","58.628587041808 -155.01004910463 Katmai NP & PRES  (feature #41, WOEID: 24875551)"
ne_10m_parks_and_protected_lands_area.geojson,"No API results matched feature.","60.58952566857 -153.53363299666 Lake Clark NP & PRES National Park and Preserve  (feature #42)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","59.778499681645 -150.14631967003 Kenai Fjords NP  (feature #43, WOEID: 55812713)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","65.966362084176 -164.44172418885 Bering Land Bridge N PRES  (feature #44, WOEID: 23505287)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","67.418593049049 -163.44866521865 Cape Krusenstern NM  (feature #45, WOEID: 23505513)"
ne_10m_parks_and_protected_lands_area.geojson,"No API results matched feature.","61.351271611287 -142.55663912301 Wrangell-St. Elias NP & PRES National Park and Preserve  (feature #46)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","58.826800242901 -136.81908268936 Glacier Bay NP & PRES  (feature #47, WOEID: 55812706)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","29.317018383744 -103.27182871761 Big Bend NP  (feature #48, WOEID: 23505301)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","25.465610970608 -80.895790911805 Everglades NP  (feature #49, WOEID: 55840976)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","44.928134177113 -86.026329623 Sleeping Bear Dunes NL  (feature #50, WOEID: 23507925)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","46.5608642421 -86.311198053271 Pictured Rocks NL  (feature #51, WOEID: 24875576)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","48.004651436145 -88.872879784517 Isle Royale NP  (feature #52, WOEID: 55822262)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","48.458247991258 -92.8186518662 Voyageurs NP  (feature #53, WOEID: 24875592)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","45.151809624149 -108.09150723589 Bighorn Canyon NRA  (feature #54, WOEID: 23489895)"
ne_10m_parks_and_protected_lands_area.geojson,"No API results matched feature.","35.967699407227 -114.20941059556 Lake Mead NRA National Recreation Area  (feature #55)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","36.203686666755 -112.70002432384 Grand Canyon NP  (feature #56, WOEID: 23506246)"
ne_10m_parks_and_protected_lands_area.geojson,"No API results matched feature.","37.536075129031 -110.69032352701 Glen Canyon NRA National Recreation Area  (feature #57)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","67.719492757279 -153.36821775152 Gates of the Arctic NP & PRES  (feature #58, WOEID: 23506167)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","63.26623129865 -151.13130424367 Denali NP & PRES  (feature #59, WOEID: 55812690)"
ne_10m_parks_and_protected_lands_area.geojson,"Success! Matched feature to API result.","48.658985168482 -113.79324992868 Glacier NP  (feature #60, WOEID: 55818525)"
