source,status,item
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","12.518716100517 -69.979241678017 ABW- (Aruba aggregation) Aruba    (feature #0)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.171948254588 63.75017460548 Badghis  (feature #1, WOEID: 2344550)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","34.203140803499 62.199567060511 Hirat  (feature #2, WOEID: 2344558)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","34.779113163894 67.222621388953 Bamyan  (feature #3, WOEID: 2344552)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.669857291965 67.066959132819 Balkh  (feature #4, WOEID: 2344575)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.069618439741 64.908552234471 Faryab  (feature #5, WOEID: 2344554)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.744236017689 65.811763763457 Jawzjan  (feature #6, WOEID: 2344576)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","34.183302731041 64.886253596801 Ghor  (feature #7, WOEID: 2344556)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.737354580322 66.166109974408 Sari Pul  (feature #8, WOEID: 2344578)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","32.628083756842 62.338615416425 Farah Afghanistan    (feature #9)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","31.156043510269 64.048328678465 Hilmand  (feature #10, WOEID: 2344557)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","30.839788245396 62.339519986684 Nimroz  (feature #11, WOEID: 2344565)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","32.830063830427 66.049041770079 Uruzgan  (feature #12, WOEID: 2344566)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","33.736518589758 66.188490815703 Uruzgan  (feature #13, WOEID: 2344566)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","31.098079110535 65.803307948209 Kandahar Afghanistan  (feature #14, WOEID: 2344569)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","32.225975097526 67.135661472461 Zabul Afghanistan  (feature #15, WOEID: 2344573)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","33.283346814924 67.79316625503 Ghazni  (feature #16, WOEID: 2344555)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","33.362356438676 69.827134432932 Khost Afghanistan    (feature #17)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","32.485733800314 68.709995148729 Paktika  (feature #18, WOEID: 2344574)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","37.034643716386 71.559685898805 Badakhshan  (feature #19, WOEID: 2344549)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.431600177874 70.776246306214 Nuristan  (feature #20, WOEID: 24549937)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","34.982668349985 71.086184583691 Kunar Afghanistan Konarha Kunarha   (feature #21)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","36.834557011255 68.747405215805 Kunduz Afghanistan Kondoz Qonduz Qunduz   (feature #22)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","34.298093235225 70.414393330262 Nangarhar  (feature #23, WOEID: 2344564)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","36.672874994298 69.79078093682 Takhar  (feature #24, WOEID: 2344571)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","35.812431668164 68.882375139551 Baghlan Afghanistan Baglan Bughlan   (feature #25)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","34.561004759577 69.371054076964 Kabul Afghanistan Cabul Kabol Kaboul   (feature #26)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","34.951902294119 69.597016475299 Kapisa  (feature #27, WOEID: 2344560)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","35.450396911542 69.781747644527 Parwan  (feature #28, WOEID: 2344568)"
