source,status,item
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.488408137161 15.981524926038 Dornava Slovenia    (feature #2856)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.676154578309 16.391355664951 Kobilje  (feature #2857)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.676154578309 16.391355664951 Kobilje Slovenia  (feature #2857)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.676154578309 16.391355664951 Kobilje Slovenia   (feature #2857)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.676154578309 16.391355664951 Kobilje Slovenia    (feature #2857)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.706101369542 16.273959113029 Moravske Toplice Slovenia   (feature #2858)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.706101369542 16.273959113029 Moravske Toplice Slovenia    (feature #2858)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.650121747426 16.167381523263 Pomurska  (feature #2859)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.650121747426 16.167381523263 Pomurska Slovenia  (feature #2859)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.650121747426 16.167381523263 Pomurska Slovenia   (feature #2859)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.650121747426 16.167381523263 Pomurska Slovenia    (feature #2859)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.583322976349 16.281398854294 Odranci  (feature #2860)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.583322976349 16.281398854294 Odranci Slovenia    (feature #2860)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.583322976349 16.281398854294 Odranci Slovenia    (feature #2860)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.43770445745 16.143172756524 Ormo  (feature #2861)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.43770445745 16.143172756524 Ormo Slovenia   (feature #2861)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.43770445745 16.143172756524 Ormo Slovenia    (feature #2861)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.43770445745 16.143172756524 Ormo Slovenia    (feature #2861)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.555479848985 16.028284909724 Sveti Jurij  (feature #2862)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.555479848985 16.028284909724 Sveti Jurij Slovenia  (feature #2862)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.555479848985 16.028284909724 Sveti Jurij Slovenia   (feature #2862)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.555479848985 16.028284909724 Sveti Jurij Slovenia    (feature #2862)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.555479848985 16.028284909724 Sveti Jurij Slovenia    (feature #2862)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.614787902678 16.330602160957 Turnice  (feature #2863)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.614787902678 16.330602160957 Turnice Slovenia   (feature #2863)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.614787902678 16.330602160957 Turnice Slovenia    (feature #2863)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.614787902678 16.330602160957 Turnice Slovenia    (feature #2863)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.356679418632 16.062466933377 Zavrc  (feature #2864)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.356679418632 16.062466933377 Zavrc Slovenia  (feature #2864)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.356679418632 16.062466933377 Zavrc Slovenia    (feature #2864)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.824001001681 16.261798830897 alovci  (feature #2865)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.824001001681 16.261798830897 alovci Slovenia  (feature #2865)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.824001001681 16.261798830897 alovci Slovenia   (feature #2865)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.824001001681 16.261798830897 alovci Slovenia    (feature #2865)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.824001001681 16.261798830897 alovci Slovenia    (feature #2865)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.843863636948 16.085996812488 Kuzma Slovenia  (feature #2866)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.843863636948 16.085996812488 Kuzma Slovenia   (feature #2866)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.843863636948 16.085996812488 Kuzma Slovenia    (feature #2866)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.557987947059 15.951448978442 Cerkvenjak Slovenia  (feature #2867)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.557987947059 15.951448978442 Cerkvenjak Slovenia   (feature #2867)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.557987947059 15.951448978442 Cerkvenjak Slovenia    (feature #2867)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.557987947059 15.951448978442 Cerkvenjak Slovenia    (feature #2867)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.616468216104 15.902961569051 Benedikt Slovenia   (feature #2868)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.616468216104 15.902961569051 Benedikt Slovenia    (feature #2868)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.656441307258 15.839609935841 Sveta Ana Slovenia  (feature #2869)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.656441307258 15.839609935841 Sveta Ana Slovenia   (feature #2869)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","46.656441307258 15.839609935841 Sveta Ana Slovenia    (feature #2869, WOEID: 55848327)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.827245366193 16.311874507569 Hodo  (feature #2870)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.827245366193 16.311874507569 Hodo Slovenia  (feature #2870)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.827245366193 16.311874507569 Hodo Slovenia   (feature #2870)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","46.827245366193 16.311874507569 Hodo Slovenia    (feature #2870, WOEID: 55848303)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.796959432393 16.091968132183 Grad Slovenia  (feature #2871)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.796959432393 16.091968132183 Grad Slovenia   (feature #2871)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.796959432393 16.091968132183 Grad Slovenia    (feature #2871)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.481604770009 15.886388461821 Destrnik  (feature #2872)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.481604770009 15.886388461821 Destrnik Slovenia  (feature #2872)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.481604770009 15.886388461821 Destrnik Slovenia    (feature #2872)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","46.05685554962 14.310677175031 Dobrova-Polhov Gradec  (feature #2873, WOEID: 55848296)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.150726202826 14.631269101718 Domale Slovenia    (feature #2874)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.150726202826 14.631269101718 Domale Slovenia    (feature #2874)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.264524692729 14.700470801742 Kamnik  (feature #2875)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.264524692729 14.700470801742 Kamnik Slovenia  (feature #2875)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.264524692729 14.700470801742 Kamnik Slovenia   (feature #2875)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.264524692729 14.700470801742 Kamnik Slovenia    (feature #2875)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","45.6042686251 14.915671449302 Kocevje Slovenia    (feature #2876)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","45.6042686251 14.915671449302 Kocevje Slovenia    (feature #2876)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.571047957161 15.837696984578 Lenart  (feature #2877)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.571047957161 15.837696984578 Lenart Slovenia   (feature #2877)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.571047957161 15.837696984578 Lenart Slovenia    (feature #2877)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.571047957161 15.837696984578 Lenart Slovenia    (feature #2877)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","45.667223313575 14.475664024072 Loka Dolina Slovenia  (feature #2878)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","45.667223313575 14.475664024072 Loka Dolina Slovenia   (feature #2878, WOEID: 12804497)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.361379072799 14.730156873736 Luce Slovenia  (feature #2879)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.361379072799 14.730156873736 Luce Slovenia Savinjska  (feature #2879)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.361379072799 14.730156873736 Luce Slovenia Savinjska   (feature #2879)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.361379072799 14.730156873736 Luce Slovenia Savinjska   (feature #2879)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.320465016412 15.735017567114 Majperk Slovenia   (feature #2880)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.320465016412 15.735017567114 Majperk Slovenia    (feature #2880)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.320465016412 15.735017567114 Majperk Slovenia    (feature #2880)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","45.795453087973 15.207746585391 Novo Mesto  (feature #2881)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","45.795453087973 15.207746585391 Novo Mesto Slovenia   (feature #2881)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","45.795453087973 15.207746585391 Novo Mesto Slovenia    (feature #2881)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","45.795453087973 15.207746585391 Novo Mesto Slovenia    (feature #2881)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.138443254954 15.591398143159 Bistrica ob Sotli Slovenia    (feature #2882)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.589367888864 15.365311083444 Podvelka  (feature #2883)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.589367888864 15.365311083444 Podvelka Slovenia    (feature #2883)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.329764804201 14.46666750168 Preddvor Slovenia  (feature #2884)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.329764804201 14.46666750168 Preddvor Slovenia   (feature #2884)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.329764804201 14.46666750168 Preddvor Slovenia    (feature #2884)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","46.44374898402 15.875110992424 Ptuj Slovenia    (feature #2885)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.553844876468 14.952522016073 Ravne na Korokem  (feature #2886)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.553844876468 14.952522016073 Ravne na Korokem Slovenia  (feature #2886)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","46.553844876468 14.952522016073 Ravne na Korokem Slovenia   (feature #2886)"
